Club,Goals
Arsenal,53
Aston Villa,52
Brighton,39
Burnley,32
Chelsea,56
Crystal Palace,39
Everton,45
Fulham,26
Leeds United,60
Leicester City,64
Liverpool FC,65
Manchester City,82
Manchester United,70
Newcastle United,44
Sheffield United,19
Southampton,47
Tottenham Hotspur,66
West Bromwich Albion,33
West Ham United,60
Wolverhampton Wanderers,34
