,Name,Assists
162,Harry Kane,14
34,Kevin De Bruyne,12
51,Bruno Fernandes,12
273,Jack Grealish,10
161,Son Heung-min,10
110,Jamie Vardy,9
220,Raphael Dias Belloli,9
54,Marcus Rashford,9
136,Aaron Cresswell,8
401,Pascal Groß,8
