,Name,Passes_Attempted
80,Andrew Robertson,3214
82,Trent Alexander-Arnold,2941
29,Rodri,2728
159,Pierre Højbjerg,2687
28,Rúben Dias,2671
213,Luke Ayling,2661
366,James Ward-Prowse,2619
109,Youri Tielemans,2559
51,Bruno Fernandes,2283
212,Stuart Dallas,2212
